filename,width,height,class,xmin,ymin,xmax,ymax
train_157732168223.jpg,300,300,stop sign,146,162,189,252
train_157732168268.jpg,300,300,stop sign,48,159,70,200
train_157732371611.jpg,300,300,stop sign,148,82,181,156
train_157757321525.jpg,300,300,traffic light red,185,93,215,172
train_157732087826.jpg,300,300,stop sign,130,156,161,223
train_157757608953.jpg,300,300,traffic light green,152,27,191,135
train_15773206713.jpg,300,300,stop sign,23,162,58,235
train_157757608938.jpg,300,300,traffic light green,92,86,130,185
train_157757321520.jpg,300,300,traffic light red,237,88,261,156
train_15773227731.jpg,300,300,stop sign,210,102,232,144
train_6.jpg,300,300,stop sign,231,156,289,267
train_157757321511.jpg,300,300,traffic light red,151,89,187,182
train_157757321524.jpg,300,300,traffic light red,186,93,217,175
train_157758124617.jpg,300,300,traffic light green,215,87,242,157
train_157732168216.jpg,300,300,stop sign,118,170,139,215
train_15773199215.jpg,300,300,stop sign,119,160,189,300
train_157732168279.jpg,300,300,stop sign,67,163,90,211
train_157732168270.jpg,300,300,stop sign,78,159,97,201
train_157732024231.jpg,300,300,stop sign,167,163,189,209
train_157732168232.jpg,300,300,stop sign,44,162,80,237
train_157732168263.jpg,300,300,stop sign,158,160,193,230
train_157732024226.jpg,300,300,stop sign,227,162,287,279
train_157732371633.jpg,300,300,stop sign,157,204,179,251
train_157732024228.jpg,300,300,stop sign,182,162,211,219
train_157757321533.jpg,300,300,traffic light red,153,84,180,160
train_157731992111.jpg,300,300,stop sign,27,165,84,293
train_157757608950.jpg,300,300,traffic light green,97,98,115,141
train_157757608934.jpg,300,300,traffic light green,89,89,125,185
train_157732087812.jpg,300,300,stop sign,53,155,80,211
train_157757608948.jpg,300,300,traffic light green,145,86,179,178
train_157758124620.jpg,300,300,traffic light green,214,88,243,170
train_157758124633.jpg,300,300,traffic light green,125,92,151,158
train_157732087823.jpg,300,300,stop sign,112,159,139,218
train_157757608942.jpg,300,300,traffic light green,128,78,175,207
train_15773230117.jpg,300,300,stop sign,183,100,212,159
train_157732168285.jpg,300,300,stop sign,64,163,99,237
train_157758124641.jpg,300,300,traffic light green,142,89,178,185
train_15773229771.jpg,300,300,stop sign,242,97,273,158
train_157757608926.jpg,300,300,traffic light green,151,88,181,174
train_15773202426.jpg,300,300,stop sign,58,173,121,300
train_157758124615.jpg,300,300,traffic light green,139,83,180,194
train_157758124632.jpg,300,300,traffic light green,126,92,150,157
train_157757608944.jpg,300,300,traffic light green,36,89,80,205
train_157732087817.jpg,300,300,stop sign,74,164,98,213
train_157732024220.jpg,300,300,stop sign,53,166,100,258
train_157758124645.jpg,300,300,traffic light green,82,85,123,201
train_157757349412.jpg,300,300,traffic light red,231,91,254,153
train_157757608910.jpg,300,300,traffic light green,145,95,184,204
train_157758124635.jpg,300,300,traffic light green,126,92,149,158
train_157758124619.jpg,300,300,traffic light green,210,87,243,167
train_157732301126.jpg,300,300,stop sign,166,112,192,165
train_157757284018.jpg,300,300,traffic light red,150,88,184,175
train_157757608917.jpg,300,300,traffic light green,115,93,139,162
train_157757349434.jpg,300,300,traffic light red,19,77,47,146
train_157758124612.jpg,300,300,traffic light green,134,86,170,180
train_157757580236.jpg,300,300,traffic light red,197,86,233,179
train_157732087830.jpg,300,300,stop sign,16,171,61,264
train_157757321529.jpg,300,300,traffic light red,147,85,181,176
train_157732168254.jpg,300,300,stop sign,114,163,149,235
train_157757608928.jpg,300,300,traffic light green,128,65,154,146
train_1.jpg,300,300,stop sign,122,160,169,253
train_157758124621.jpg,300,300,traffic light green,182,83,216,175
train_157732371622.jpg,300,300,stop sign,165,96,191,146
train_157758124613.jpg,300,300,traffic light green,187,83,221,176
train_157757284013.jpg,300,300,traffic light red,127,93,145,142
train_157732168275.jpg,300,300,stop sign,82,161,110,220
train_157758124618.jpg,300,300,traffic light green,196,83,225,159
train_157732301116.jpg,300,300,stop sign,179,102,207,161
train_157757580221.jpg,300,300,traffic light red,174,88,191,134
train_157732371632.jpg,300,300,stop sign,112,215,137,265
train_157757580258.jpg,300,300,traffic light red,121,85,157,180
train_157758124626.jpg,300,300,traffic light green,114,74,172,241
train_157732371615.jpg,300,300,stop sign,203,201,231,256
train_157757321510.jpg,300,300,traffic light red,153,86,189,179
train_157757321519.jpg,300,300,traffic light red,174,90,198,158
train_157732087810.jpg,300,300,stop sign,45,156,87,243
train_15773206715.jpg,300,300,stop sign,131,160,174,255
train_157732087833.jpg,300,300,stop sign,17,168,56,246
train_157732067110.jpg,300,300,stop sign,165,160,222,279
train_157732301123.jpg,300,300,stop sign,214,105,241,160
train_157757349431.jpg,300,300,traffic light red,145,79,174,154
train_157757580235.jpg,300,300,traffic light red,146,87,172,158
train_157757321514.jpg,300,300,traffic light red,158,89,186,155
train_157732024233.jpg,300,300,stop sign,202,161,228,212
train_157732168227.jpg,300,300,stop sign,112,166,149,247
train_157732301131.jpg,300,300,stop sign,185,103,206,149
train_157732301135.jpg,300,300,stop sign,166,98,190,147
train_15775812466.jpg,300,300,traffic light green,178,83,218,192
train_157732024217.jpg,300,300,stop sign,54,166,97,257
train_157732087829.jpg,300,300,stop sign,1,173,34,250
train_157732301134.jpg,300,300,stop sign,168,99,197,159
train_157732024216.jpg,300,300,stop sign,44,163,89,256
train_157732168267.jpg,300,300,stop sign,101,155,139,231
train_15773230119.jpg,300,300,stop sign,180,100,208,158
train_157732168274.jpg,300,300,stop sign,196,154,227,215
train_157758124623.jpg,300,300,traffic light green,177,82,216,190
train_157757321515.jpg,300,300,traffic light red,139,89,165,154
train_157732087831.jpg,300,300,stop sign,19,169,63,260
train_157732168211.jpg,300,300,stop sign,84,167,119,240
train_157732168281.jpg,300,300,stop sign,33,166,55,219
train_157757321528.jpg,300,300,traffic light red,115,85,150,178
train_157732301121.jpg,300,300,stop sign,188,103,213,162
train_15773216827.jpg,300,300,stop sign,86,161,113,224
train_157757349422.jpg,300,300,traffic light red,69,29,106,128
train_157732087813.jpg,300,300,stop sign,121,159,163,245
train_157732371628.jpg,300,300,stop sign,169,76,205,156
train_157732168273.jpg,300,300,stop sign,101,156,134,225
train_157757608933.jpg,300,300,traffic light green,143,68,217,279
train_157757321522.jpg,300,300,traffic light red,88,89,120,169
train_157757580254.jpg,300,300,traffic light red,141,30,175,120
train_157732168289.jpg,300,300,stop sign,114,162,143,225
train_157732024219.jpg,300,300,stop sign,53,165,98,258
train_157732371623.jpg,300,300,stop sign,234,93,260,151
train_157758124622.jpg,300,300,traffic light green,173,84,207,181
train_157731992115.jpg,300,300,stop sign,100,170,159,300
train_157732087824.jpg,300,300,stop sign,109,159,137,219
train_157758124636.jpg,300,300,traffic light green,127,91,150,158
train_157758124647.jpg,300,300,traffic light green,144,84,190,202
train_157757580242.jpg,300,300,traffic light red,134,77,163,154
train_157757580231.jpg,300,300,traffic light red,198,92,216,140
train_157757321526.jpg,300,300,traffic light red,85,74,118,157
train_157757284014.jpg,300,300,traffic light red,128,95,147,141
train_157757580249.jpg,300,300,traffic light red,162,97,184,155
train_157732168269.jpg,300,300,stop sign,76,160,95,202
train_157732168231.jpg,300,300,stop sign,156,159,196,240
train_157758124628.jpg,300,300,traffic light green,133,93,158,158
train_157757580239.jpg,300,300,traffic light red,176,93,200,155
train_157757580224.jpg,300,300,traffic light red,172,87,190,137
train_157757580227.jpg,300,300,traffic light red,246,87,266,139
train_157757321523.jpg,300,300,traffic light red,57,92,89,173
train_157757608939.jpg,300,300,traffic light green,99,88,138,193
train_157732087818.jpg,300,300,stop sign,90,162,123,229
train_157757608913.jpg,300,300,traffic light green,148,96,182,188
train_15775812461.jpg,300,300,traffic light green,89,74,151,254
train_157732087827.jpg,300,300,stop sign,113,158,146,228
train_157757608915.jpg,300,300,traffic light green,111,87,141,175
train_157758124644.jpg,300,300,traffic light green,178,78,228,205
train_157758124631.jpg,300,300,traffic light green,125,93,150,158
train_5.jpg,300,300,stop sign,167,161,245,300
train_157757321535.jpg,300,300,traffic light red,149,87,178,164
train_157732301117.jpg,300,300,stop sign,219,101,245,157
train_15773237162.jpg,300,300,stop sign,218,101,247,162
train_157757349410.jpg,300,300,traffic light red,176,94,201,159
train_157757284011.jpg,300,300,traffic light red,191,94,213,147
train_157732024215.jpg,300,300,stop sign,45,162,88,254
train_157757608911.jpg,300,300,traffic light green,145,101,184,211
train_157732087819.jpg,300,300,stop sign,84,164,119,230
train_157757349430.jpg,300,300,traffic light red,110,86,136,160
train_157732371634.jpg,300,300,stop sign,154,216,179,268
train_157757580243.jpg,300,300,traffic light red,147,93,175,166
train_157757608945.jpg,300,300,traffic light green,80,87,123,201
train_157732301122.jpg,300,300,stop sign,201,106,227,163
train_157732168272.jpg,300,300,stop sign,101,158,128,210
train_15773235601.jpg,300,300,stop sign,208,97,244,172
train_157732168276.jpg,300,300,stop sign,144,158,174,222
train_157757284017.jpg,300,300,traffic light red,210,82,242,167
train_157757608929.jpg,300,300,traffic light green,160,60,188,141
train_157732024211.jpg,300,300,stop sign,11,173,59,276
train_157758124610.jpg,300,300,traffic light green,202,88,232,164
train_15775812465.jpg,300,300,traffic light green,150,81,194,204
train_157732168265.jpg,300,300,stop sign,120,162,151,224
train_157758124630.jpg,300,300,traffic light green,127,93,151,159
train_157732168233.jpg,300,300,stop sign,100,162,138,241
train_157758124638.jpg,300,300,traffic light green,66,91,95,166
train_157757349420.jpg,300,300,traffic light red,101,91,128,162
train_157757580222.jpg,300,300,traffic light red,241,53,259,102
train_157732371612.jpg,300,300,stop sign,141,80,172,149
train_157758124648.jpg,300,300,traffic light green,121,77,170,210
train_157757580246.jpg,300,300,traffic light red,181,88,215,168
train_157732168259.jpg,300,300,stop sign,130,160,168,236
train_157757349415.jpg,300,300,traffic light red,173,74,200,147
train_157732168229.jpg,300,300,stop sign,111,163,150,244
train_157732087821.jpg,300,300,stop sign,57,164,85,221
train_15773237167.jpg,300,300,stop sign,172,84,203,148
train_15773230111.jpg,300,300,stop sign,241,98,272,157
train_157732301132.jpg,300,300,stop sign,150,103,171,150
train_157732168290.jpg,300,300,stop sign,59,166,83,215
train_157732301127.jpg,300,300,stop sign,173,103,197,157
train_157757580217.jpg,300,300,traffic light red,166,90,187,151
train_157757580241.jpg,300,300,traffic light red,239,86,264,152
train_157732168277.jpg,300,300,stop sign,134,157,162,221
train_157758124646.jpg,300,300,traffic light green,144,82,189,202
train_157757580223.jpg,300,300,traffic light red,155,90,174,137
train_157757321534.jpg,300,300,traffic light red,148,44,179,126
train_157757284010.jpg,300,300,traffic light red,153,96,173,145
train_15773230116.jpg,300,300,stop sign,180,100,201,142
train_157757608918.jpg,300,300,traffic light green,112,95,136,163
train_157732371616.jpg,300,300,stop sign,173,87,203,152
train_157757321517.jpg,300,300,traffic light red,113,92,136,160
train_157758124616.jpg,300,300,traffic light green,169,88,195,155
train_157757349436.jpg,300,300,traffic light red,141,70,165,140
train_157732168215.jpg,300,300,stop sign,72,171,101,231
train_157732371635.jpg,300,300,stop sign,155,205,176,249
train_157757608947.jpg,300,300,traffic light green,170,82,212,197
train_157732371620.jpg,300,300,stop sign,204,106,236,170
train_157732301129.jpg,300,300,stop sign,190,101,212,146
train_157732371619.jpg,300,300,stop sign,245,81,271,137
train_157757608921.jpg,300,300,traffic light green,139,87,165,156
train_157757608923.jpg,300,300,traffic light green,143,92,173,173
train_157757608924.jpg,300,300,traffic light green,159,90,189,174
train_15773230115.jpg,300,300,stop sign,198,99,221,149
train_157732301112.jpg,300,300,stop sign,190,98,225,175
train_157757349429.jpg,300,300,traffic light red,141,86,170,160
train_15773237168.jpg,300,300,stop sign,171,84,200,148
train_157757580219.jpg,300,300,traffic light red,156,89,173,135
train_157757321532.jpg,300,300,traffic light red,123,89,150,166
train_157732168225.jpg,300,300,stop sign,73,161,113,249
train_157732371617.jpg,300,300,stop sign,269,76,300,150
train_157758124625.jpg,300,300,traffic light green,119,81,168,216
train_157757608932.jpg,300,300,traffic light green,143,60,216,274
train_157732371614.jpg,300,300,stop sign,162,115,189,170
train_157757580261.jpg,300,300,traffic light red,169,87,188,143
train_157732168292.jpg,300,300,stop sign,58,164,82,210
train_15773230118.jpg,300,300,stop sign,225,98,258,159
train_157732168271.jpg,300,300,stop sign,174,156,202,208
train_157732024232.jpg,300,300,stop sign,201,162,227,212
train_157757580247.jpg,300,300,traffic light red,197,78,233,175
train_157732168282.jpg,300,300,stop sign,70,164,96,217
train_157758124614.jpg,300,300,traffic light green,130,77,186,232
train_157732168291.jpg,300,300,stop sign,58,164,81,212
train_15773199214.jpg,300,300,stop sign,32,174,99,300
train_157757608956.jpg,300,300,traffic light green,99,82,142,193
train_157757580220.jpg,300,300,traffic light red,63,94,82,140
train_157732301114.jpg,300,300,stop sign,202,103,234,171
train_157757349433.jpg,300,300,traffic light red,51,80,80,150
train_157757580252.jpg,300,300,traffic light red,123,90,144,152
train_157757284012.jpg,300,300,traffic light red,131,91,156,154
train_157757321516.jpg,300,300,traffic light red,110,89,136,156
train_15773237169.jpg,300,300,stop sign,209,79,239,146
train_157732371624.jpg,300,300,stop sign,232,93,261,149
train_157732087816.jpg,300,300,stop sign,57,160,91,230
train_157757580255.jpg,300,300,traffic light red,119,84,149,159
train_157732168264.jpg,300,300,stop sign,111,162,138,221
train_15773206714.jpg,300,300,stop sign,176,158,221,255
train_157757284020.jpg,300,300,traffic light red,150,90,185,186
train_157757321521.jpg,300,300,traffic light red,149,89,179,169
train_157757608912.jpg,300,300,traffic light green,147,103,183,200
train_157757608959.jpg,300,300,traffic light green,198,87,223,154
train_157732024229.jpg,300,300,stop sign,147,164,178,223
train_157757349414.jpg,300,300,traffic light red,150,93,176,163
train_157757608930.jpg,300,300,traffic light green,163,87,191,168
train_157757608919.jpg,300,300,traffic light green,147,93,170,162
train_157732371625.jpg,300,300,stop sign,198,94,228,158
train_15775734942.jpg,300,300,traffic light red,117,91,150,178
train_157757608958.jpg,300,300,traffic light green,120,83,155,167
train_157758124640.jpg,300,300,traffic light green,152,89,180,168
train_157732024222.jpg,300,300,stop sign,1,168,55,299
train_157732168266.jpg,300,300,stop sign,123,156,154,220
train_15775812469.jpg,300,300,traffic light green,209,87,236,156
train_157758124611.jpg,300,300,traffic light green,224,83,261,180
train_157757321512.jpg,300,300,traffic light red,127,97,151,157
train_15773230113.jpg,300,300,stop sign,259,95,300,166
train_157757580250.jpg,300,300,traffic light red,218,87,241,149
train_157732301125.jpg,300,300,stop sign,159,103,185,159
train_157732371618.jpg,300,300,stop sign,251,80,280,139
train_157732067112.jpg,300,300,stop sign,80,168,164,300
train_157732024218.jpg,300,300,stop sign,54,166,98,260
train_157732168284.jpg,300,300,stop sign,153,160,184,220
train_157757580253.jpg,300,300,traffic light red,232,78,262,152
train_157757608925.jpg,300,300,traffic light green,151,89,182,175
train_157732024221.jpg,300,300,stop sign,100,159,157,273
train_157757608940.jpg,300,300,traffic light green,102,87,139,190
train_157732168283.jpg,300,300,stop sign,74,165,95,214
train_157757608914.jpg,300,300,traffic light green,128,86,160,178
train_157757349427.jpg,300,300,traffic light red,146,83,176,163
train_157731992117.jpg,300,300,stop sign,111,164,162,279
train_157732024234.jpg,300,300,stop sign,134,163,167,228
train_157732087822.jpg,300,300,stop sign,64,162,91,219
train_157732168278.jpg,300,300,stop sign,92,160,119,218
train_157757580228.jpg,300,300,traffic light red,193,90,213,140
train_157757284015.jpg,300,300,traffic light red,98,93,131,177
train_157732168226.jpg,300,300,stop sign,82,162,122,240
train_15775734941.jpg,300,300,traffic light red,122,93,149,163
train_15773202421.jpg,300,300,stop sign,31,165,89,287
train_157732168210.jpg,300,300,stop sign,192,164,239,259
train_157758124639.jpg,300,300,traffic light green,156,91,189,169
train_157732168212.jpg,300,300,stop sign,85,167,118,241
train_157757608920.jpg,300,300,traffic light green,123,94,148,164
train_157732371637.jpg,300,300,stop sign,130,192,150,232
train_157757580226.jpg,300,300,traffic light red,116,93,134,140
train_15773216826.jpg,300,300,stop sign,88,161,126,241
train_157757580251.jpg,300,300,traffic light red,121,92,143,151
train_157757580248.jpg,300,300,traffic light red,215,82,240,147
train_15773237161.jpg,300,300,stop sign,161,102,190,156
train_157757580234.jpg,300,300,traffic light red,193,91,222,158
train_157732371626.jpg,300,300,stop sign,255,92,284,155
train_15773202425.jpg,300,300,stop sign,183,167,252,300
train_157757580215.jpg,300,300,traffic light red,192,84,221,165
train_157732024236.jpg,300,300,stop sign,178,158,224,253
train_15773206712.jpg,300,300,stop sign,142,160,187,258
train_15775760898.jpg,300,300,traffic light green,151,88,196,204
train_157757580232.jpg,300,300,traffic light red,169,94,188,142
train_157757284019.jpg,300,300,traffic light red,94,93,124,175
train_157732168224.jpg,300,300,stop sign,50,164,92,249
train_157732168262.jpg,300,300,stop sign,143,153,177,225
train_157732168293.jpg,300,300,stop sign,63,165,85,210
train_157758124652.jpg,300,300,traffic light green,114,83,161,213
train_157732024213.jpg,300,300,stop sign,100,170,149,281
train_157758124637.jpg,300,300,traffic light green,125,94,150,159
train_157757608927.jpg,300,300,traffic light green,133,85,158,168
train_157732168252.jpg,300,300,stop sign,220,160,260,234
train_15773230112.jpg,300,300,stop sign,250,94,288,175
train_157757580260.jpg,300,300,traffic light red,129,92,153,155
train_157757608946.jpg,300,300,traffic light green,137,85,180,200
train_15773216828.jpg,300,300,stop sign,70,163,103,229
train_15773237166.jpg,300,300,stop sign,176,83,206,145
train_157757580245.jpg,300,300,traffic light red,177,90,204,156
train_157758124643.jpg,300,300,traffic light green,140,89,178,185
train_157757349428.jpg,300,300,traffic light red,145,85,174,158
train_157757608931.jpg,300,300,traffic light green,104,87,133,166
train_15775812464.jpg,300,300,traffic light green,113,81,162,213
train_15773230114.jpg,300,300,stop sign,264,95,300,172
train_157732024210.jpg,300,300,stop sign,38,166,75,241
train_157732301119.jpg,300,300,stop sign,118,105,143,157
train_157732301113.jpg,300,300,stop sign,188,101,234,196
train_157757608935.jpg,300,300,traffic light green,9,96,36,159
train_157757349435.jpg,300,300,traffic light red,4,75,34,145
train_157732024235.jpg,300,300,stop sign,164,158,208,246
train_15775760899.jpg,300,300,traffic light green,152,89,194,205
train_157757580238.jpg,300,300,traffic light red,227,91,253,154
train_2.jpg,300,300,stop sign,188,155,224,227
train_157732371629.jpg,300,300,stop sign,178,89,209,154
train_15773206711.jpg,300,300,stop sign,58,162,103,253
train_157757349411.jpg,300,300,traffic light red,195,93,219,156
train_157758124634.jpg,300,300,traffic light green,125,92,150,159
train_157757608922.jpg,300,300,traffic light green,141,89,166,156
train_157732168258.jpg,300,300,stop sign,74,162,114,250
train_157758124649.jpg,300,300,traffic light green,86,86,125,196
train_15773199216.jpg,300,300,stop sign,29,163,84,289
train_157732168256.jpg,300,300,stop sign,80,164,114,241
train_15775812468.jpg,300,300,traffic light green,227,85,258,165
train_157757608954.jpg,300,300,traffic light green,120,94,161,194
train_157758124624.jpg,300,300,traffic light green,143,81,186,194
train_157732087825.jpg,300,300,stop sign,112,159,138,217
train_15773227733.jpg,300,300,stop sign,227,100,263,175
train_157757580259.jpg,300,300,traffic light red,133,91,158,156
train_157758124642.jpg,300,300,traffic light green,142,89,177,186
train_157757580237.jpg,300,300,traffic light red,205,91,236,169
train_157732087820.jpg,300,300,stop sign,57,164,85,221
train_157732024214.jpg,300,300,stop sign,68,170,100,237
train_15773216829.jpg,300,300,stop sign,152,162,191,238
train_157757580225.jpg,300,300,traffic light red,157,89,175,137
train_15773227732.jpg,300,300,stop sign,209,102,233,144
train_157757608957.jpg,300,300,traffic light green,110,97,144,180
train_157732168230.jpg,300,300,stop sign,187,161,233,255
train_157732301120.jpg,300,300,stop sign,158,104,184,158
train_157758124651.jpg,300,300,traffic light green,57,88,96,198
train_157732168221.jpg,300,300,stop sign,56,165,99,259
train_157732301133.jpg,300,300,stop sign,162,100,192,161
train_4.jpg,300,300,stop sign,165,164,221,273
train_157758124653.jpg,300,300,traffic light green,67,79,125,244
train_157757321536.jpg,300,300,traffic light red,173,85,204,163
train_157757349423.jpg,300,300,traffic light red,146,35,187,141
train_157758124629.jpg,300,300,traffic light green,126,92,151,158
train_157732087814.jpg,300,300,stop sign,47,163,83,241
train_157732087815.jpg,300,300,stop sign,54,163,85,226
train_157757321518.jpg,300,300,traffic light red,143,91,169,159
train_157757608916.jpg,300,300,traffic light green,173,90,198,165
train_157732168255.jpg,300,300,stop sign,226,155,264,236
train_157757321527.jpg,300,300,traffic light red,161,85,193,174
train_157757580216.jpg,300,300,traffic light red,193,85,222,165
train_15773216825.jpg,300,300,stop sign,128,158,165,236
train_157732371621.jpg,300,300,stop sign,235,93,277,179
train_15775812467.jpg,300,300,traffic light green,208,84,244,181
train_157757608941.jpg,300,300,traffic light green,127,83,172,203
train_157732301128.jpg,300,300,stop sign,171,101,192,149
train_15775812462.jpg,300,300,traffic light green,69,78,127,239
train_157732301111.jpg,300,300,stop sign,190,101,223,170
train_157757580244.jpg,300,300,traffic light red,165,94,187,155
train_157757321531.jpg,300,300,traffic light red,120,91,149,166
train_157757608949.jpg,300,300,traffic light green,137,67,210,278
